"No.","Time","Source","Destination","Protocol","Length","Info"
"3210","7.731847","2620:1ec:33::10","2405:201:7003:c0d5:2547:811:8a15:a967","TCP","1514","443  >  65071 [ACK] Seq=56826 Ack=3095 Win=4193280 Len=1440 [TCP PDU reassembled in 3221]"
"3211","7.731890","2405:201:7003:c0d5:2547:811:8a15:a967","2620:1ec:33::10","TCP","74","65071  >  443 [ACK] Seq=3095 Ack=58266 Win=65280 Len=0"
"3212","7.732219","2620:1ec:33::10","2405:201:7003:c0d5:2547:811:8a15:a967","TCP","1514","443  >  65071 [ACK] Seq=58266 Ack=3095 Win=4193280 Len=1440 [TCP PDU reassembled in 3221]"
"3213","7.732219","2620:1ec:33::10","2405:201:7003:c0d5:2547:811:8a15:a967","TCP","1514","443  >  65071 [ACK] Seq=59706 Ack=3095 Win=4193280 Len=1440 [TCP PDU reassembled in 3221]"
"3214","7.732265","2405:201:7003:c0d5:2547:811:8a15:a967","2620:1ec:33::10","TCP","74","65071  >  443 [ACK] Seq=3095 Ack=61146 Win=65280 Len=0"
"3215","7.733234","2620:1ec:33::10","2405:201:7003:c0d5:2547:811:8a15:a967","TCP","1514","443  >  65071 [ACK] Seq=61146 Ack=3095 Win=4193280 Len=1440 [TCP PDU reassembled in 3221]"
"3216","7.733234","2620:1ec:33::10","2405:201:7003:c0d5:2547:811:8a15:a967","TCP","1514","443  >  65071 [ACK] Seq=62586 Ack=3095 Win=4193280 Len=1440 [TCP PDU reassembled in 3221]"
"3217","7.733297","2405:201:7003:c0d5:2547:811:8a15:a967","2620:1ec:33::10","TCP","74","65071  >  443 [ACK] Seq=3095 Ack=64026 Win=65280 Len=0"
"3218","7.733805","2620:1ec:33::10","2405:201:7003:c0d5:2547:811:8a15:a967","TCP","1514","443  >  65071 [ACK] Seq=64026 Ack=3095 Win=4193280 Len=1440 [TCP PDU reassembled in 3221]"
"3219","7.733805","2620:1ec:33::10","2405:201:7003:c0d5:2547:811:8a15:a967","TCP","1514","443  >  65071 [ACK] Seq=65466 Ack=3095 Win=4193280 Len=1440 [TCP PDU reassembled in 3221]"
"3220","7.733847","2405:201:7003:c0d5:2547:811:8a15:a967","2620:1ec:33::10","TCP","74","65071  >  443 [ACK] Seq=3095 Ack=66906 Win=65280 Len=0"
"3221","7.733905","2620:1ec:33::10","2405:201:7003:c0d5:2547:811:8a15:a967","TLSv1.3","1514","Application Data, Application Data"
"3222","7.733925","2405:201:7003:c0d5:2547:811:8a15:a967","2620:1ec:33::10","TCP","74","65071  >  443 [ACK] Seq=3095 Ack=68346 Win=130816 Len=0"
"3223","7.734305","2620:1ec:33::10","2405:201:7003:c0d5:2547:811:8a15:a967","TCP","1514","443  >  65071 [ACK] Seq=68346 Ack=3095 Win=4193280 Len=1440 [TCP PDU reassembled in 3239]"
"3224","7.734305","2620:1ec:33::10","2405:201:7003:c0d5:2547:811:8a15:a967","TCP","1514","443  >  65071 [ACK] Seq=69786 Ack=3095 Win=4193280 Len=1440 [TCP PDU reassembled in 3239]"
"3225","7.734336","2405:201:7003:c0d5:2547:811:8a15:a967","2620:1ec:33::10","TCP","74","65071  >  443 [ACK] Seq=3095 Ack=71226 Win=130816 Len=0"
"3226","7.734648","2620:1ec:33::10","2405:201:7003:c0d5:2547:811:8a15:a967","TCP","1514","443  >  65071 [ACK] Seq=71226 Ack=3095 Win=4193280 Len=1440 [TCP PDU reassembled in 3239]"
"3227","7.734648","2620:1ec:33::10","2405:201:7003:c0d5:2547:811:8a15:a967","TCP","1514","443  >  65071 [ACK] Seq=72666 Ack=3095 Win=4193280 Len=1440 [TCP PDU reassembled in 3239]"
"3228","7.734681","2405:201:7003:c0d5:2547:811:8a15:a967","2620:1ec:33::10","TCP","74","65071  >  443 [ACK] Seq=3095 Ack=74106 Win=130816 Len=0"
"3229","7.735004","2620:1ec:33::10","2405:201:7003:c0d5:2547:811:8a15:a967","TCP","1514","443  >  65071 [ACK] Seq=74106 Ack=3095 Win=4193280 Len=1440 [TCP PDU reassembled in 3239]"
"3230","7.735004","2620:1ec:33::10","2405:201:7003:c0d5:2547:811:8a15:a967","TCP","1514","443  >  65071 [ACK] Seq=75546 Ack=3095 Win=4193280 Len=1440 [TCP PDU reassembled in 3239]"
"3231","7.735035","2405:201:7003:c0d5:2547:811:8a15:a967","2620:1ec:33::10","TCP","74","65071  >  443 [ACK] Seq=3095 Ack=76986 Win=130816 Len=0"
"3232","7.735360","2620:1ec:33::10","2405:201:7003:c0d5:2547:811:8a15:a967","TCP","1514","443  >  65071 [ACK] Seq=76986 Ack=3095 Win=4193280 Len=1440 [TCP PDU reassembled in 3239]"
"3233","7.735360","2620:1ec:33::10","2405:201:7003:c0d5:2547:811:8a15:a967","TCP","1514","443  >  65071 [ACK] Seq=78426 Ack=3095 Win=4193280 Len=1440 [TCP PDU reassembled in 3239]"
"3234","7.735396","2405:201:7003:c0d5:2547:811:8a15:a967","2620:1ec:33::10","TCP","74","65071  >  443 [ACK] Seq=3095 Ack=79866 Win=130816 Len=0"
"3235","7.735448","2620:1ec:33::10","2405:201:7003:c0d5:2547:811:8a15:a967","TCP","1514","443  >  65071 [ACK] Seq=79866 Ack=3095 Win=4193280 Len=1440 [TCP PDU reassembled in 3239]"
"3236","7.735852","2620:1ec:33::10","2405:201:7003:c0d5:2547:811:8a15:a967","TCP","1514","443  >  65071 [ACK] Seq=81306 Ack=3095 Win=4193280 Len=1440 [TCP PDU reassembled in 3239]"
"3237","7.735852","2620:1ec:33::10","2405:201:7003:c0d5:2547:811:8a15:a967","TCP","1514","443  >  65071 [ACK] Seq=82746 Ack=3095 Win=4193280 Len=1440 [TCP PDU reassembled in 3239]"
"3238","7.735877","2405:201:7003:c0d5:2547:811:8a15:a967","2620:1ec:33::10","TCP","74","65071  >  443 [ACK] Seq=3095 Ack=84186 Win=130816 Len=0"
"3239","7.735926","2620:1ec:33::10","2405:201:7003:c0d5:2547:811:8a15:a967","TLSv1.3","749","Application Data, Application Data"
"3240","7.735954","2405:201:7003:c0d5:2547:811:8a15:a967","2620:1ec:33::10","TCP","74","65071  >  443 [ACK] Seq=3095 Ack=84861 Win=130304 Len=0"
"3241","7.736312","2620:1ec:33::10","2405:201:7003:c0d5:2547:811:8a15:a967","TCP","1514","443  >  65071 [ACK] Seq=84861 Ack=3095 Win=4193280 Len=1440 [TCP PDU reassembled in 3257]"
"3242","7.736312","2620:1ec:33::10","2405:201:7003:c0d5:2547:811:8a15:a967","TCP","1514","443  >  65071 [ACK] Seq=86301 Ack=3095 Win=4193280 Len=1440 [TCP PDU reassembled in 3257]"
"3243","7.736364","2405:201:7003:c0d5:2547:811:8a15:a967","2620:1ec:33::10","TCP","74","65071  >  443 [ACK] Seq=3095 Ack=87741 Win=130816 Len=0"
"3244","7.737430","2620:1ec:33::10","2405:201:7003:c0d5:2547:811:8a15:a967","TCP","1514","443  >  65071 [ACK] Seq=87741 Ack=3095 Win=4193280 Len=1440 [TCP PDU reassembled in 3257]"
"3245","7.738648","2620:1ec:33::10","2405:201:7003:c0d5:2547:811:8a15:a967","TCP","1514","443  >  65071 [ACK] Seq=89181 Ack=3095 Win=4193280 Len=1440 [TCP PDU reassembled in 3257]"
"3246","7.738648","2620:1ec:33::10","2405:201:7003:c0d5:2547:811:8a15:a967","TCP","1514","443  >  65071 [ACK] Seq=90621 Ack=3095 Win=4193280 Len=1440 [TCP PDU reassembled in 3257]"
"3247","7.738698","2405:201:7003:c0d5:2547:811:8a15:a967","2620:1ec:33::10","TCP","74","65071  >  443 [ACK] Seq=3095 Ack=92061 Win=130816 Len=0"
"3248","7.749863","204.79.197.203","192.168.29.161","TLSv1.3","198","Application Data"
"3249","7.752906","2620:1ec:33::10","2405:201:7003:c0d5:2547:811:8a15:a967","TCP","1514","443  >  65071 [ACK] Seq=92061 Ack=3095 Win=4193280 Len=1440 [TCP PDU reassembled in 3257]"
"3250","7.752906","2620:1ec:33::10","2405:201:7003:c0d5:2547:811:8a15:a967","TCP","1514","443  >  65071 [ACK] Seq=93501 Ack=3095 Win=4193280 Len=1440 [TCP PDU reassembled in 3257]"
"3251","7.753006","2405:201:7003:c0d5:2547:811:8a15:a967","2620:1ec:33::10","TCP","74","65071  >  443 [ACK] Seq=3095 Ack=94941 Win=130816 Len=0"
"3252","7.753153","2620:1ec:33::10","2405:201:7003:c0d5:2547:811:8a15:a967","TCP","1514","443  >  65071 [ACK] Seq=94941 Ack=3095 Win=4193280 Len=1440 [TCP PDU reassembled in 3257]"
"3253","7.753153","2620:1ec:33::10","2405:201:7003:c0d5:2547:811:8a15:a967","TCP","1514","443  >  65071 [ACK] Seq=96381 Ack=3095 Win=4193280 Len=1440 [TCP PDU reassembled in 3257]"
"3254","7.753199","2405:201:7003:c0d5:2547:811:8a15:a967","2620:1ec:33::10","TCP","74","65071  >  443 [ACK] Seq=3095 Ack=97821 Win=130816 Len=0"
"3255","7.754203","2620:1ec:33::10","2405:201:7003:c0d5:2547:811:8a15:a967","TCP","1514","443  >  65071 [ACK] Seq=97821 Ack=3095 Win=4193280 Len=1440 [TCP PDU reassembled in 3257]"
"3256","7.754203","2620:1ec:33::10","2405:201:7003:c0d5:2547:811:8a15:a967","TCP","1514","443  >  65071 [ACK] Seq=99261 Ack=3095 Win=4193280 Len=1440 [TCP PDU reassembled in 3257]"
"3257","7.754203","2620:1ec:33::10","2405:201:7003:c0d5:2547:811:8a15:a967","TLSv1.3","278","Application Data, Application Data"
"3258","7.754203","2600:140f:5::17d9:6ec8","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","90","Protected Payload (KP0)"
"3259","7.754203","2600:140f:5::17d9:6ec8","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","90","Protected Payload (KP0)"
"3260","7.754277","2405:201:7003:c0d5:2547:811:8a15:a967","2620:1ec:33::10","TCP","74","65071  >  443 [ACK] Seq=3095 Ack=100701 Win=130816 Len=0"
"3261","7.754403","2405:201:7003:c0d5:2547:811:8a15:a967","2620:1ec:33::10","TCP","74","65071  >  443 [ACK] Seq=3095 Ack=100905 Win=130816 Len=0"
"3262","7.754786","2405:201:7003:c0d5:2547:811:8a15:a967","2600:140f:5::17d9:6ec8","QUIC","93","Protected Payload (KP0), DCID=0980d7166541ab27"
"3263","7.755845","108.174.10.31","192.168.29.161","TCP","66","443  >  65070 [SYN, ACK] Seq=0 Ack=1 Win=7300 Len=0 MSS=1460 SACK_PERM WS=1024"
"3264","7.755948","192.168.29.161","108.174.10.31","TCP","54","65070  >  443 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"3265","7.756670","192.168.29.161","108.174.10.31","TCP","1514","65070  >  443 [ACK] Seq=1 Ack=1 Win=65280 Len=1460 [TCP PDU reassembled in 3266]"
"3266","7.756670","192.168.29.161","108.174.10.31","TLSv1.3","421","Client Hello (SNI=rtb-trk4.linkedin.com)"
"3267","7.757611","2600:140f:5::17d9:6ec8","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","451","Protected Payload (KP0)"
"3268","7.757611","2600:140f:5::17d9:6ec8","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","232","Protected Payload (KP0)"
"3269","7.757716","2600:140f:5::17d9:6ec8","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","86","Protected Payload (KP0)"
"3270","7.758892","2600:140f:5::17d9:6ec8","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","367","Protected Payload (KP0)"
"3271","7.758892","2600:140f:5::17d9:6ec8","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1514","Protected Payload (KP0)"
"3272","7.759412","2405:201:7003:c0d5:2547:811:8a15:a967","2600:140f:5::17d9:6ec8","QUIC","97","Protected Payload (KP0), DCID=0980d7166541ab27"
"3273","7.759921","2600:140f:5::17d9:6ec8","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1514","Protected Payload (KP0)"
"3274","7.759921","2600:140f:5::17d9:6ec8","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","223","Protected Payload (KP0)"
"3275","7.760023","2600:140f:5::17d9:6ec8","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","84","Protected Payload (KP0)"
"3276","7.760245","2405:201:7003:c0d5:2547:811:8a15:a967","2600:140f:5::17d9:6ec8","QUIC","93","Protected Payload (KP0), DCID=0980d7166541ab27"
"3277","7.764324","2600:140f:5::17d9:6ec8","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","135","Protected Payload (KP0)"
"3278","7.764324","2600:140f:5::17d9:6ec8","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1514","Protected Payload (KP0)"
"3279","7.764437","2600:140f:5::17d9:6ec8","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","361","Protected Payload (KP0)"
"3280","7.764437","2600:140f:5::17d9:6ec8","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","84","Protected Payload (KP0)"
"3281","7.764905","2405:201:7003:c0d5:2547:811:8a15:a967","2600:140f:5::17d9:6ec8","QUIC","97","Protected Payload (KP0), DCID=0980d7166541ab27"
"3282","7.765225","2405:201:7003:c0d5:2547:811:8a15:a967","2600:140f:5::17d9:6ec8","QUIC","93","Protected Payload (KP0), DCID=0980d7166541ab27"
"3283","7.765529","2405:201:7003:c0d5:2547:811:8a15:a967","2600:140f:5::17d9:6ec8","QUIC","99","Protected Payload (KP0), DCID=0eced37f3e40ab27"
"3284","7.770839","2606:4700:4700::1001","2405:201:7003:c0d5:2547:811:8a15:a967","TLSv1.3","477","Application Data"
"3285","7.774585","2405:201:7003:c0d5:2547:811:8a15:a967","2600:140f:5::17d9:6ec8","QUIC","99","Protected Payload (KP0), DCID=0eced37f3e40ab27"
"3286","7.776115","2405:201:7003:c0d5:2547:811:8a15:a967","2600:140f:5::17d9:6ec8","QUIC","222","Protected Payload (KP0), DCID=0eced37f3e40ab27"
"3287","7.781045","43.250.0.64","192.168.29.161","TCP","1514","443  >  65068 [ACK] Seq=19089 Ack=2869 Win=39936 Len=1460 [TCP PDU reassembled in 3290]"
"3288","7.781119","43.250.0.64","192.168.29.161","TCP","1514","443  >  65068 [PSH, ACK] Seq=20549 Ack=2869 Win=39936 Len=1460 [TCP PDU reassembled in 3290]"
"3289","7.781140","192.168.29.161","43.250.0.64","TCP","54","65068  >  443 [ACK] Seq=2869 Ack=22009 Win=65280 Len=0"
"3290","7.782090","43.250.0.64","192.168.29.161","TLSv1.2","1514","Application Data"
"3291","7.782090","43.250.0.64","192.168.29.161","TCP","1514","443  >  65068 [PSH, ACK] Seq=23469 Ack=2869 Win=39936 Len=1460 [TCP PDU reassembled in 3293]"
"3292","7.782119","192.168.29.161","43.250.0.64","TCP","54","65068  >  443 [ACK] Seq=2869 Ack=24929 Win=65280 Len=0"
"3293","7.786760","43.250.0.64","192.168.29.161","TLSv1.2","321","Application Data"
"3294","7.787947","2600:140f:5::17d9:6ec8","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","85","Protected Payload (KP0)"
"3295","7.790864","2600:140f:5::17d9:6ec8","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","88","Protected Payload (KP0)"
"3296","7.791242","2405:201:7003:c0d5:2547:811:8a15:a967","2600:140f:5::17d9:6ec8","QUIC","94","Protected Payload (KP0), DCID=0980d7166541ab27"
"3297","7.791763","192.168.29.161","204.79.197.203","TCP","54","65036  >  443 [ACK] Seq=46421 Ack=34917 Win=64256 Len=0"
"3298","7.806152","2600:140f:5::17d9:6ec8","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","92","Protected Payload (KP0)"
"3299","7.816234","2405:201:7003:c0d5:2547:811:8a15:a967","2606:4700:4700::1001","TCP","74","65012  >  443 [ACK] Seq=2251 Ack=7578 Win=64256 Len=0"
"3300","7.816441","2405:201:7003:c0d5:2547:811:8a15:a967","2600:140f:5::17d9:6ec8","QUIC","95","Protected Payload (KP0), DCID=0eced37f3e40ab27"
"3301","7.823207","2600:140f:5::17d9:6ec8","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","84","Protected Payload (KP0)"
"3302","7.823629","2405:201:7003:c0d5:2547:811:8a15:a967","2600:140f:5::17d9:6ec8","QUIC","95","Protected Payload (KP0), DCID=0980d7166541ab27"
"3303","7.832383","192.168.29.161","43.250.0.64","TCP","54","65068  >  443 [ACK] Seq=2869 Ack=25196 Win=65024 Len=0"
"3304","7.839482","20.42.73.26","192.168.29.161","TLSv1.3","366","Application Data, Application Data"
"3305","7.886028","192.168.29.161","20.42.73.26","TCP","54","65052  >  443 [ACK] Seq=5076 Ack=6943 Win=64512 Len=0"
"3306","7.895121","20.42.73.26","192.168.29.161","TCP","56","443  >  65052 [ACK] Seq=6943 Ack=5076 Win=4194304 Len=0"
"3307","7.914538","2620:109:c002::6cae:a1f","2405:201:7003:c0d5:2547:811:8a15:a967","TCP","86","443  >  65072 [SYN, ACK] Seq=0 Ack=1 Win=7200 Len=0 MSS=1440 SACK_PERM WS=1024"
"3308","7.914673","2405:201:7003:c0d5:2547:811:8a15:a967","2620:109:c002::6cae:a1f","TCP","74","65072  >  443 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"3309","7.915647","2405:201:7003:c0d5:2547:811:8a15:a967","2620:109:c002::6cae:a1f","TCP","1514","65072  >  443 [ACK] Seq=1 Ack=1 Win=65280 Len=1440 [TCP PDU reassembled in 3310]"
"3310","7.915647","2405:201:7003:c0d5:2547:811:8a15:a967","2620:109:c002::6cae:a1f","TLSv1.3","400","Client Hello (SNI=rtb-us-west.linkedin.com)"
"3311","7.945338","2600:140f:5::17d9:6ec8","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","269","Protected Payload (KP0)"
"3312","7.945338","2600:140f:5::17d9:6ec8","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","85","Protected Payload (KP0)"
"3313","7.963696","2620:109:c002::6cae:a1f","2405:201:7003:c0d5:2547:811:8a15:a967","TCP","74","443  >  65069 [ACK] Seq=1 Ack=1767 Win=6144 Len=0"
"3314","7.963696","2620:109:c002::6cae:a1f","2405:201:7003:c0d5:2547:811:8a15:a967","TLSv1.3","1514","Server Hello, Change Cipher Spec, Application Data"
"3315","7.964474","2405:201:7003:c0d5:2547:811:8a15:a967","2600:140f:5::17d9:6ec8","QUIC","99","Protected Payload (KP0), DCID=0eced37f3e40ab27"
"3316","7.965018","2620:109:c002::6cae:a1f","2405:201:7003:c0d5:2547:811:8a15:a967","TCP","1514","443  >  65069 [PSH, ACK] Seq=1441 Ack=1767 Win=7168 Len=1440 [TCP PDU reassembled in 3320]"
"3317","7.965018","2620:109:c002::6cae:a1f","2405:201:7003:c0d5:2547:811:8a15:a967","TCP","90","443  >  65069 [PSH, ACK] Seq=2881 Ack=1767 Win=7168 Len=16 [TCP PDU reassembled in 3320]"
"3318","7.965083","2405:201:7003:c0d5:2547:811:8a15:a967","2620:109:c002::6cae:a1f","TCP","74","65069  >  443 [ACK] Seq=1767 Ack=2897 Win=65280 Len=0"
"3319","7.965191","2620:109:c002::6cae:a1f","2405:201:7003:c0d5:2547:811:8a15:a967","TCP","1274","443  >  65069 [PSH, ACK] Seq=2897 Ack=1767 Win=7168 Len=1200 [TCP PDU reassembled in 3320]"
"3320","7.965191","2620:109:c002::6cae:a1f","2405:201:7003:c0d5:2547:811:8a15:a967","TLSv1.3","481","Application Data, Application Data, Application Data"
"3321","7.965241","2405:201:7003:c0d5:2547:811:8a15:a967","2620:109:c002::6cae:a1f","TCP","74","65069  >  443 [ACK] Seq=1767 Ack=4504 Win=65280 Len=0"
"3322","7.968465","2405:201:7003:c0d5:2547:811:8a15:a967","2620:109:c002::6cae:a1f","TLSv1.3","154","Change Cipher Spec, Application Data"
"3323","7.969005","2405:201:7003:c0d5:2547:811:8a15:a967","2620:109:c002::6cae:a1f","TCP","1514","65069  >  443 [ACK] Seq=1847 Ack=4504 Win=65280 Len=1440 [TCP PDU reassembled in 3324]"
"3324","7.969005","2405:201:7003:c0d5:2547:811:8a15:a967","2620:109:c002::6cae:a1f","TLSv1.3","915","Application Data[Illegal Segments]"
"3325","7.988306","2600:140f:5::17d9:6ec8","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","88","Protected Payload (KP0)"
"3326","7.994245","108.174.10.31","192.168.29.161","TCP","54","443  >  65070 [ACK] Seq=1 Ack=1828 Win=6144 Len=0"
"3327","7.995577","108.174.10.31","192.168.29.161","TLSv1.3","1502","Server Hello, Change Cipher Spec, Application Data"
"3328","7.995577","108.174.10.31","192.168.29.161","TCP","1514","443  >  65070 [ACK] Seq=1449 Ack=1828 Win=7168 Len=1460 [TCP PDU reassembled in 3330]"
"3329","7.995646","192.168.29.161","108.174.10.31","TCP","54","65070  >  443 [ACK] Seq=1828 Ack=2909 Win=65280 Len=0"
"3330","7.995725","108.174.10.31","192.168.29.161","TLSv1.3","721","Application Data, Application Data, Application Data"
"3331","7.998666","192.168.29.161","108.174.10.31","TLSv1.3","134","Change Cipher Spec, Application Data"
"3332","7.999077","192.168.29.161","108.174.10.31","TCP","1514","65070  >  443 [ACK] Seq=1908 Ack=3576 Win=64768 Len=1460 [TCP PDU reassembled in 3334]"
"3333","7.999077","192.168.29.161","108.174.10.31","TCP","1514","65070  >  443 [ACK] Seq=3368 Ack=3576 Win=64768 Len=1460 [TCP PDU reassembled in 3334]"
"3334","7.999077","192.168.29.161","108.174.10.31","TLSv1.3","676","Application Data[Illegal Segments]"
"3335","8.203375","2620:109:c002::6cae:a1f","2405:201:7003:c0d5:2547:811:8a15:a967","TCP","74","443  >  65072 [ACK] Seq=1 Ack=1767 Win=6144 Len=0"
"3336","8.203375","2620:109:c002::6cae:a1f","2405:201:7003:c0d5:2547:811:8a15:a967","TLSv1.3","1514","Server Hello, Change Cipher Spec, Application Data"
"3337","8.204594","2620:109:c002::6cae:a1f","2405:201:7003:c0d5:2547:811:8a15:a967","TCP","1514","443  >  65072 [PSH, ACK] Seq=1441 Ack=1767 Win=7168 Len=1440 [TCP PDU reassembled in 3341]"
"3338","8.204594","2620:109:c002::6cae:a1f","2405:201:7003:c0d5:2547:811:8a15:a967","TCP","90","443  >  65072 [PSH, ACK] Seq=2881 Ack=1767 Win=7168 Len=16 [TCP PDU reassembled in 3341]"
"3339","8.204646","2405:201:7003:c0d5:2547:811:8a15:a967","2620:109:c002::6cae:a1f","TCP","74","65072  >  443 [ACK] Seq=1767 Ack=2897 Win=65280 Len=0"
"3340","8.204727","2620:109:c002::6cae:a1f","2405:201:7003:c0d5:2547:811:8a15:a967","TCP","1274","443  >  65072 [PSH, ACK] Seq=2897 Ack=1767 Win=7168 Len=1200 [TCP PDU reassembled in 3341]"
"3341","8.204727","2620:109:c002::6cae:a1f","2405:201:7003:c0d5:2547:811:8a15:a967","TLSv1.3","481","Application Data, Application Data, Application Data"
"3342","8.204758","2405:201:7003:c0d5:2547:811:8a15:a967","2620:109:c002::6cae:a1f","TCP","74","65072  >  443 [ACK] Seq=1767 Ack=4504 Win=65280 Len=0"
"3343","8.205129","2405:201:7003:c0d5:2547:811:8a15:a967","2620:109:c002::6cae:a1f","TLSv1.3","154","Change Cipher Spec, Application Data"
"3344","8.234865","108.174.10.31","192.168.29.161","TLSv1.3","341","Application Data"
"3345","8.234865","108.174.10.31","192.168.29.161","TLSv1.3","341","Application Data"
"3346","8.234946","192.168.29.161","108.174.10.31","TCP","54","65070  >  443 [ACK] Seq=5450 Ack=4150 Win=64256 Len=0"
"3347","8.236301","108.174.10.31","192.168.29.161","TCP","56","443  >  65070 [ACK] Seq=4150 Ack=5450 Win=7168 Len=0"
"3348","8.255959","2620:109:c002::6cae:a1f","2405:201:7003:c0d5:2547:811:8a15:a967","TCP","74","443  >  65069 [ACK] Seq=4504 Ack=4128 Win=7168 Len=0"
"3349","8.255959","2620:109:c002::6cae:a1f","2405:201:7003:c0d5:2547:811:8a15:a967","TLSv1.3","361","Application Data"
"3350","8.256073","2620:109:c002::6cae:a1f","2405:201:7003:c0d5:2547:811:8a15:a967","TLSv1.3","361","Application Data"
"3351","8.256100","2405:201:7003:c0d5:2547:811:8a15:a967","2620:109:c002::6cae:a1f","TCP","74","65069  >  443 [ACK] Seq=4128 Ack=5078 Win=64768 Len=0"
"3352","8.308220","192.168.29.161","104.18.19.125","TLSv1.2","448","Application Data"
"3353","8.308625","192.168.29.161","104.18.19.125","TLSv1.2","85","Application Data"
"3354","8.317934","104.18.19.125","192.168.29.161","TCP","56","443  >  64239 [ACK] Seq=82 Ack=851 Win=18 Len=0"
"3355","8.330454","108.174.10.31","192.168.29.161","TLSv1.3","262","Application Data"
"3356","8.346540","2620:109:c002::6cae:a1f","2405:201:7003:c0d5:2547:811:8a15:a967","TLSv1.3","681","Application Data"
"3357","8.351916","2405:201:7003:c0d5:2547:811:8a15:a967","2606:4700:4700::1001","TLSv1.3","271","Application Data"
"3358","8.352801","2405:201:7003:c0d5:2547:811:8a15:a967","2606:4700:4700::1001","TLSv1.3","271","Application Data"
"3359","8.353633","2405:201:7003:c0d5:2547:811:8a15:a967","2606:4700:4700::1001","TLSv1.3","271","Application Data"
"3360","8.365032","2606:4700:4700::1001","2405:201:7003:c0d5:2547:811:8a15:a967","TCP","74","443  >  65029 [ACK] Seq=4717 Ack=1211 Win=131072 Len=0"
"3361","8.365032","2606:4700:4700::1001","2405:201:7003:c0d5:2547:811:8a15:a967","TCP","74","443  >  65012 [ACK] Seq=7578 Ack=2448 Win=131072 Len=0"
"3362","8.366478","2606:4700:4700::1001","2405:201:7003:c0d5:2547:811:8a15:a967","TCP","74","443  >  65011 [ACK] Seq=6109 Ack=1809 Win=131072 Len=0"
"3363","8.382760","192.168.29.161","108.174.10.31","TCP","54","65070  >  443 [ACK] Seq=5450 Ack=4358 Win=64000 Len=0"
"3364","8.398764","2405:201:7003:c0d5:2547:811:8a15:a967","2620:109:c002::6cae:a1f","TCP","74","65069  >  443 [ACK] Seq=4128 Ack=5685 Win=64256 Len=0"
"3365","8.487925","2620:109:c002::6cae:a1f","2405:201:7003:c0d5:2547:811:8a15:a967","TLSv1.3","361","Application Data"
"3366","8.487925","2620:109:c002::6cae:a1f","2405:201:7003:c0d5:2547:811:8a15:a967","TLSv1.3","361","Application Data"
"3367","8.488007","2405:201:7003:c0d5:2547:811:8a15:a967","2620:109:c002::6cae:a1f","TCP","74","65072  >  443 [ACK] Seq=1847 Ack=5078 Win=64768 Len=0"
"3368","8.537898","2606:4700:4700::1001","2405:201:7003:c0d5:2547:811:8a15:a967","TLSv1.3","442","Application Data"
"3369","8.537898","2606:4700:4700::1001","2405:201:7003:c0d5:2547:811:8a15:a967","TLSv1.3","557","Application Data"
"3370","8.538948","2606:4700:4700::1001","2405:201:7003:c0d5:2547:811:8a15:a967","TLSv1.3","442","Application Data"
"3371","8.540490","192.168.29.161","47.129.5.73","TCP","66","65074  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM"
"3372","8.569009","104.18.19.125","192.168.29.161","TLSv1.2","136","Application Data"
"3373","8.586640","2405:201:7003:c0d5:2547:811:8a15:a967","2606:4700:4700::1001","TCP","74","65011  >  443 [ACK] Seq=1809 Ack=6592 Win=64512 Len=0"
"3374","8.586640","2405:201:7003:c0d5:2547:811:8a15:a967","2606:4700:4700::1001","TCP","74","65012  >  443 [ACK] Seq=2448 Ack=7946 Win=65280 Len=0"
"3375","8.586647","2405:201:7003:c0d5:2547:811:8a15:a967","2606:4700:4700::1001","TCP","74","65029  >  443 [ACK] Seq=1211 Ack=5085 Win=64512 Len=0"
"3376","8.591945","2405:201:7003:c0d5:2547:811:8a15:a967","2620:1ec:33:1::11","TLSv1.2","232","Application Data"
